INFO 2026-03-31 16:34:32,974 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:32,993 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,016 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,032 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:34:33,048 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:49,962 services 21420 9880 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:36:49,998 services 21420 9880 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:36:50,014 services 21420 9880 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:36:50,040 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,057 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,081 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,100 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,114 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,130 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,157 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,172 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:50,185 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,558 services 18204 10044 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:37:59,597 services 18204 10044 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:37:59,612 services 18204 10044 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:37:59,642 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,660 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,684 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,705 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,720 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,737 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,761 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,779 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,794 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,581 services 15580 16628 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:38:27,616 services 15580 16628 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:38:27,630 services 15580 16628 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:38:27,653 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,670 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,692 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,710 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,724 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,739 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,762 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,779 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,792 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 12:55:34,831 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 12:55:34,856 services 7788 132742822203904 Nhập kho: NK_BQ_BACK_1 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - 1 items
INFO 2026-04-02 12:55:34,861 services 7788 132742822203904 Nhập kho: NK_BQ_BACK_2 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - 1 items
INFO 2026-04-02 12:55:34,871 services 7788 132742822203904 Xuất kho: XK_BQ_BACK_1 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - SL: 50
INFO 2026-04-02 12:55:34,874 signals 7788 132742822203904 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 12:55:34,882 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 12:55:34,891 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 12:55:34,913 services 7788 132742822203904 Nhập kho: NK_DD_BACK_1 - HH_BACK_DD - Hàng Backdate DD (DICH_DANH) - 1 items
INFO 2026-04-02 12:55:34,924 services 7788 132742822203904 Xuất kho: XK_DD_BACK_1 - HH_BACK_DD - Hàng Backdate DD (DICH_DANH) - SL: 50
INFO 2026-04-02 12:55:34,926 signals 7788 132742822203904 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 12:55:34,935 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 12:55:34,942 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 12:55:34,963 services 7788 132742822203904 Nhập kho: NK_COUNT_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:34,972 services 7788 132742822203904 Xuất kho: XK_COUNT_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 12:55:34,978 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 12:55:34,998 services 7788 132742822203904 Nhập kho: NK_FUTURE_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,003 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-12-31, recalculated=0
INFO 2026-04-02 12:55:35,024 services 7788 132742822203904 Nhập kho: NK_DONG_BO_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,028 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=1
INFO 2026-04-02 12:55:35,358 services 7788 132742822203904 Nhập kho: NK_SVC_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,381 services 7788 132742822203904 Nhập kho: NK_SVC_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,403 services 7788 132742822203904 Nhập kho: NK_SVC_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,429 services 7788 132742822203904 Nhập kho: NK_SVC_4 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 2 items
INFO 2026-04-02 12:55:35,451 services 7788 132742822203904 Nhập kho: NK_SVC_5 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,471 services 7788 132742822203904 Nhập kho: NK_XK_FIFO_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,478 services 7788 132742822203904 Xuất kho: XK_SVC_FIFO_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 12:55:35,499 services 7788 132742822203904 Nhập kho: NK_XK_FIFO_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,507 services 7788 132742822203904 Xuất kho: XK_SVC_FIFO_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 12:55:35,529 services 7788 132742822203904 Nhập kho: NK_XK_FIFO_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,538 services 7788 132742822203904 Xuất kho: XK_SVC_FIFO_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 12:55:35,558 services 7788 132742822203904 Nhập kho: NK_XK_DD_1 - HH_SVC_DD - Hàng Service DD (DICH_DANH) - 1 items
INFO 2026-04-02 12:55:35,570 services 7788 132742822203904 Xuất kho: XK_SVC_DD_1 - HH_SVC_DD - Hàng Service DD (DICH_DANH) - SL: 50
INFO 2026-04-02 12:55:35,591 services 7788 132742822203904 Nhập kho: NK_DC_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,599 services 7788 132742822203904 Điều chuyển: KHO_A - Kho A -> KHO_B - Kho B - HH_SVC_FIFO - Hàng Service FIFO (FIFO)
INFO 2026-04-02 12:55:35,621 services 7788 132742822203904 Nhập kho: NK_DC_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,629 services 7788 132742822203904 Điều chuyển: KHO_A - Kho A -> KHO_B - Kho B - HH_SVC_FIFO - Hàng Service FIFO (FIFO)
INFO 2026-04-02 12:55:35,654 services 7788 132742822203904 Nhập kho: NK_THOI_DIEM_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:35,662 services 7788 132742822203904 Xuất kho: XK_THOI_DIEM_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 30
INFO 2026-04-02 12:55:35,704 services 7788 132742822203904 Nhập kho: NK_THOI_DIEM_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:36,180 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,198 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,216 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,237 services 7788 132742822203904 Generated payroll for 2 employees - 1/2026
INFO 2026-04-02 12:55:36,254 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,259 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,277 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,291 services 7788 132742822203904 Generated payroll for 0 employees - 1/2026
INFO 2026-04-02 12:55:36,307 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,334 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,342 services 7788 132742822203904 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 12:55:36,348 services 7788 132742822203904 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 12:55:36,349 services 7788 132742822203904 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 12:55:36,374 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,383 services 7788 132742822203904 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 12:55:36,388 services 7788 132742822203904 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 12:55:36,389 services 7788 132742822203904 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 12:55:36,418 services 7788 132742822203904 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 12:55:36,424 services 7788 132742822203904 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 12:55:36,431 services 7788 132742822203904 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 12:55:36,433 services 7788 132742822203904 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 12:55:36,508 services 7788 132742822203904 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 12:55:36,518 services 7788 132742822203904 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 12:55:36,520 integration_services 7788 132742822203904 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 12:55:36,556 services 7788 132742822203904 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 12:55:36,566 services 7788 132742822203904 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 12:55:36,568 integration_services 7788 132742822203904 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 12:55:36,599 services 7788 132742822203904 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 12:55:36,610 services 7788 132742822203904 Created journal entry BT-PT-HD-HD_M1_001 with 2 lines
INFO 2026-04-02 12:55:36,611 services 7788 132742822203904 Created receipt PT-HD-HD_M1_001: Nợ 111 - Tiền mặt / Có 131 - 1100000.00 VND
INFO 2026-04-02 12:55:36,613 integration_services 7788 132742822203904 Issued invoice HD_M1_001 with 1 items, xuat_kho=False, thanh_toan=True
INFO 2026-04-02 12:55:36,647 services 7788 132742822203904 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 12:55:36,654 services 7788 132742822203904 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 12:55:36,656 integration_services 7788 132742822203904 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 12:55:36,727 services 7788 132742822203904 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 12:55:36,734 services 7788 132742822203904 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 12:55:36,735 integration_services 7788 132742822203904 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 12:55:36,770 services 7788 132742822203904 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 12:55:36,775 services 7788 132742822203904 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 12:55:36,779 integration_services 7788 132742822203904 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 12:55:36,885 services 7788 132742822203904 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 12:55:36,890 services 7788 132742822203904 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 12:55:36,924 services 7788 132742822203904 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 12:55:36,931 services 7788 132742822203904 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 12:55:36,994 services 7788 132742822203904 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 12:55:37,001 services 7788 132742822203904 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 12:55:37,018 services 7788 132742822203904 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 12:55:37,045 services 7788 132742822203904 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 12:55:37,054 services 7788 132742822203904 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 12:55:37,054 ket_chuyen 7788 132742822203904 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 12:55:37,085 services 7788 132742822203904 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 12:55:37,092 services 7788 132742822203904 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 12:55:37,111 services 7788 132742822203904 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 12:55:37,135 services 7788 132742822203904 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 12:55:37,145 services 7788 132742822203904 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 12:55:37,146 ket_chuyen 7788 132742822203904 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 12:55:37,180 services 7788 132742822203904 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 12:55:37,186 services 7788 132742822203904 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 12:55:37,205 services 7788 132742822203904 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 12:55:37,232 services 7788 132742822203904 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 12:55:37,240 services 7788 132742822203904 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 12:55:37,252 ket_chuyen 7788 132742822203904 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 12:55:37,285 services 7788 132742822203904 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 12:55:37,292 services 7788 132742822203904 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 12:55:37,312 services 7788 132742822203904 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 12:55:37,336 services 7788 132742822203904 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 12:55:37,347 services 7788 132742822203904 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 12:55:37,348 ket_chuyen 7788 132742822203904 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 12:55:37,381 services 7788 132742822203904 Created journal entry BT-LOSS-REV with 2 lines
INFO 2026-04-02 12:55:37,385 services 7788 132742822203904 Created journal entry BT-LOSS-EXP with 2 lines
INFO 2026-04-02 12:55:37,402 services 7788 132742822203904 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 12:55:37,427 services 7788 132742822203904 Created journal entry BT-KC-CP2025 with 2 lines
INFO 2026-04-02 12:55:37,436 services 7788 132742822203904 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 12:55:37,436 ket_chuyen 7788 132742822203904 Year-end closing 2025-01-01 - 2025-12-31: DT=50000000, CP=80000000, LN=-30000000, entries=3
INFO 2026-04-02 12:55:37,501 ket_chuyen 7788 132742822203904 Year-end closing 2025-01-01 - 2025-12-31: DT=0, CP=0, LN=0, entries=0
INFO 2026-04-02 12:55:38,879 services 7788 132742822203904 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 12:55:38,880 services 7788 132742822203904 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 12:55:38,910 services 7788 132742822203904 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 12:55:38,911 services 7788 132742822203904 Created receipt PT202601150001: Nợ 112 - Tiền gửi ngân hàng / Có 131 - 50000000.00 VND
INFO 2026-04-02 12:55:38,934 services 7788 132742822203904 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 12:55:38,935 services 7788 132742822203904 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 25000000.00 VND
INFO 2026-04-02 12:55:38,962 services 7788 132742822203904 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 12:55:38,963 services 7788 132742822203904 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 12:55:39,011 services 7788 132742822203904 Created journal entry BT-PT-CUSTOM-001 with 2 lines
INFO 2026-04-02 12:55:39,011 services 7788 132742822203904 Created receipt PT-CUSTOM-001: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 12:55:39,032 services 7788 132742822203904 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 12:55:39,033 services 7788 132742822203904 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 711 - 5000000.00 VND
INFO 2026-04-02 12:55:39,060 services 7788 132742822203904 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 12:55:39,061 services 7788 132742822203904 Created payment PC202601150001: Nợ 331 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 12:55:39,084 services 7788 132742822203904 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 12:55:39,085 services 7788 132742822203904 Created payment PC202601150001: Nợ 331 / Có 112 - Tiền gửi ngân hàng - 50000000.00 VND
INFO 2026-04-02 12:55:39,109 services 7788 132742822203904 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 12:55:39,110 services 7788 132742822203904 Created payment PC202601150001: Nợ 331 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 12:55:39,157 services 7788 132742822203904 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 12:55:39,159 services 7788 132742822203904 Created payment PC202601150001: Nợ 642 / Có 111 - Tiền mặt - 2000000.00 VND
INFO 2026-04-02 12:55:39,181 services 7788 132742822203904 Created journal entry BT-PC-CUSTOM-001 with 2 lines
INFO 2026-04-02 12:55:39,182 services 7788 132742822203904 Created payment PC-CUSTOM-001: Nợ 331 / Có 111 - Tiền mặt - 1000000.00 VND
INFO 2026-04-02 12:55:39,199 services 7788 132742822203904 Created journal entry BT202601150001 with 2 lines
INFO 2026-04-02 12:55:39,247 services 7788 132742822203904 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-04-02 12:55:39,264 services 7788 132742822203904 Created journal entry BT202601150001 with 3 lines
INFO 2026-04-02 12:55:39,296 services 7788 132742822203904 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 12:55:39,318 services 7788 132742822203904 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 12:55:39,352 services 7788 132742822203904 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 12:55:39,378 services 7788 132742822203904 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 12:55:39,396 services 7788 132742822203904 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 12:55:39,414 services 7788 132742822203904 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 12:55:39,444 services 7788 132742822203904 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 12:55:39,463 services 7788 132742822203904 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 12:55:39,481 services 7788 132742822203904 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 12:55:39,521 services 7788 132742822203904 Created journal entry BT-PT-CHAIN-001 with 2 lines
INFO 2026-04-02 12:55:39,522 services 7788 132742822203904 Created receipt PT-CHAIN-001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 12:55:39,552 services 7788 132742822203904 Created journal entry BT-PC-CHAIN-001 with 2 lines
INFO 2026-04-02 12:55:39,554 services 7788 132742822203904 Created payment PC-CHAIN-001: Nợ 331 / Có 111 - Tiền mặt - 5000000.00 VND
INFO 2026-04-02 12:55:39,587 services 7788 132742822203904 Created journal entry BT-PT-BAL-0000 with 2 lines
INFO 2026-04-02 12:55:39,588 services 7788 132742822203904 Created receipt PT-BAL-0000: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 12:55:39,600 services 7788 132742822203904 Created journal entry BT-PC-BAL-0000 with 2 lines
INFO 2026-04-02 12:55:39,601 services 7788 132742822203904 Created payment PC-BAL-0000: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 12:55:39,613 services 7788 132742822203904 Created journal entry BT-PT-BAL-0001 with 2 lines
INFO 2026-04-02 12:55:39,614 services 7788 132742822203904 Created receipt PT-BAL-0001: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 12:55:39,626 services 7788 132742822203904 Created journal entry BT-PC-BAL-0001 with 2 lines
INFO 2026-04-02 12:55:39,627 services 7788 132742822203904 Created payment PC-BAL-0001: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 12:55:39,637 services 7788 132742822203904 Created journal entry BT-PT-BAL-0002 with 2 lines
INFO 2026-04-02 12:55:39,638 services 7788 132742822203904 Created receipt PT-BAL-0002: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 12:55:39,648 services 7788 132742822203904 Created journal entry BT-PC-BAL-0002 with 2 lines
INFO 2026-04-02 12:55:39,649 services 7788 132742822203904 Created payment PC-BAL-0002: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 12:55:39,659 services 7788 132742822203904 Created journal entry BT-PT-BAL-0003 with 2 lines
INFO 2026-04-02 12:55:39,660 services 7788 132742822203904 Created receipt PT-BAL-0003: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 12:55:39,668 services 7788 132742822203904 Created journal entry BT-PC-BAL-0003 with 2 lines
INFO 2026-04-02 12:55:39,670 services 7788 132742822203904 Created payment PC-BAL-0003: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 12:55:39,680 services 7788 132742822203904 Created journal entry BT-PT-BAL-0004 with 2 lines
INFO 2026-04-02 12:55:39,681 services 7788 132742822203904 Created receipt PT-BAL-0004: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 12:55:39,692 services 7788 132742822203904 Created journal entry BT-PC-BAL-0004 with 2 lines
INFO 2026-04-02 12:55:39,693 services 7788 132742822203904 Created payment PC-BAL-0004: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 12:55:39,736 services 7788 132742822203904 Created journal entry BT-PT-FOREX-001 with 2 lines
INFO 2026-04-02 12:55:39,737 services 7788 132742822203904 Created receipt PT-FOREX-001: Nợ 111 - Tiền mặt / Có 131 - 25000000.00 VND
INFO 2026-04-02 12:55:44,538 services 7788 132742822203904 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 12:55:44,566 services 7788 132742822203904 Generated depreciation for 2 assets - 1/2026
INFO 2026-04-02 12:55:44,583 services 7788 132742822203904 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 12:55:44,588 services 7788 132742822203904 Generated depreciation for 1 assets - 1/2026
